Intersul (A)
- 120 Central - Prado Júnior | C
- 129 Rodoviária - Praia de Botafogo (via Túnel santa Bárbara) | C
- 411 Usina - Prado Júnior | C
- 412 Usina - Praia de Botafogo (via Túnel santa Bárbara) | C
- 420 Vila Isabel - Praia de Botafogo (via Túnel santa Bárbara) | C
- 421 Vila Isabel - Prado Júnior | C
- 423 Grajaú - Real Grandeza | C
- 425 Grajaú - Real Grandeza (via Túnel santa Bárbara) | C
- 467 Maracanã - Praia de Botafogo | C
- 475 Méier - Prado Júnior | C
- sn006 Castelo - santa Teresa | C
010 010 Fátima - Central | C
010 011 Fátima - Rodoviária Novo Rio | C
107 107 Central - Urca |
110 110 Rodoviária - Jardim de Alah (via Túnel Rebouças) | C
110 111 Rodoviária - Jardim de Alah (via Elevado/Túnel Rebouças) | C
119 119 Praça XV - Copacabana | BRS1
121 121 Central - Copacabana | C BRS1
123 123 Praça Mauá - Jardim de Alah | C BRS1
125 124 Jardim Botanico (Horto) - Central (via Copacabana) | BRS1
125 125 Central - General Osório (via Aterro do Flamengo) | C BRS1
126 126 Rodoviária - Copacabana (via Túnel santa Bárbara) | C BRS1
127 127 Rodoviária - Copacabana | C BRS1
128 128 Rodoviária - Gávea (via Copacabana) | BRS1
132 132 Central - Leblon (via Aterro do Flamengo) | C BRS1
136 136 Rodoviária - Copacabana (via Leopoldina) | C BRS1
154 154 Central - Ipanema | BRS1
154 155 Central - Ipanema (via Túnel santa Bárbara) | BRS1
157 157 Central - Gávea (via Lagoa e Leblon) |
158 158 Central - Gávea | C
170 170 Rodoviária - Gávea | C
172 172 Rodoviária - Leblon (via Jóquei) | C
173 173 Rodoviária - Leblon (via Túnel santa Bárbara) | C
176 176 Central - são Conrado |
176 186 Central - são Conrado (via Túnel santa Bárbara) |
177 169 Praça Mauá - são Conrado (via Linha Amarela) |
177 177 Praça Mauá - são Conrado | BRS1
178 178 são Conrado - Rodoviária (via Central) |
178 181 são Conrado - Rodoviária (via Linha Amarela) |
180 180 Central - Cosme Velho (via Largo do Machado) |
184 183 Central - Laranjeiras (via Túnel santa Bárbara) |
184 184 Central - Laranjeiras |
201 201 santa Alexandrina - Praça XV | C
201 202 Rio Comprido - Praça XV | C
206 006 silvestre - Castelo | C
206 007 silvestre - Central | C
209 209 Estácio - Caju (via são Cristóvão) | C
210 210 Caju - Praça XV | C
214 014 Paula Matos - Castelo | C
217 217 Andaraí - Carioca | C
217 602 Andaraí - saens Peña | C
220 220 Praça Mauá - Usina (via Haddock Lobo) |
220 603 Usina - Praça saens Peña (via são Miguel) |
220 604 Usina - Praça Saens Peña (via Conde de Bonfim) |
222 222 Vila Isabel - Praça Mauá (via Hospital dos servidores) |
222 605 são Francisco Xavier - Vila Isabel |
226 226 Grajaú - Carioca | C
226 608 Grajaú - Praça saens Peña |
229 229 Usina - Castelo | C
401 204 Estácio - Rio Comprido (via santa Alexandrina) | C
401 401 Rio Comprido - são salvador |
406 133 Rodoviária Novo Rio - Largo do Machado (via Estácio) |
407 507 Largo do Machado - silvestre |
409 409 saens Peña - Jardim Botanico (Horto) |
409 416 saens Peña - Jardim Botanico (Horto) (via Túnel Rebouças) |
410 410 Praça saens Peña - Gávea |
413 413 Muda - Jardim de Alah (via Aterro do Flamengo) | BRS2
413 626 Praça saens Peña - Muda |
415 415 Usina - Leblon | C BRS2
422 422 Grajaú - Cosme Velho |
426 426 Usina - Jardim de Alah (via Túnel santa Bárbara) | BRS2
432 432 Vila Isabel - Leblon (via Túnel santa Bárbara) | BRS2
433 433 Vila Isabel - Leblon (via Copacabana) | BRS2
434 434 Grajaú - Leblon | BRS2
434 436 Grajaú - Leblon (via Túnel Rebouças) |
435 435 Grajaú - Gávea (via Túnel santa Bárbara) | BRS2
438 438 Vila Isabel - Leblon (via Jóquei) |
438 439 Vila Isabel - Leblon (via Túnel Rebouças/Jóquei) |
460 460 são Cristóvão - Leblon (via Túnel Rebouças) | C
461 461 são Cristóvão - Ipanema (via Túnel Rebouças) | C
462 462 são Cristóvão - Copacabana (via Túnel Rebouças) | C BRS2
463 440 Caju - Copacabana (via Túnel Rebouças/Túnel Velho) | C BRS2
463 463 são Cristóvão - Copacabana (via Túnel Rebouças/Túnel Velho) | C BRS2
464 464 Maracanã - Leblon | BRS2
472 472 Triagem - Leme (via Praça XV) |
473 441 Caju - Lido (via são Cristóvão) | C BRS2
473 473 são Januário - Lido (via Túnel Rebouças) | BRS2
474 474 Jacaré - Jardim de Alah | BRS2
476 476 Méier - Leblon (via Túnel Rebouças) | C
503 503 Botafogo - Alto Leblon (via Copacabana) | C BRS2
511 511 Urca - Leblon (via Jóquei) | C BRS2
511 513 Botafogo - Urca |
512 512 Urca - Leblon (via Copacabana) | C BRS2
521 521 são Conrado - Botafogo (via Copacabana) | C BRS2
522 522 são Conrado - Botafogo (via Jóquei) | C BRS2
523 523 Alvorada - Leme (via Copacabana) | C BRS3
524 524 Botafogo - Barra da Tijuca (via Humaitá) | C
546 546 são Conrado - Leblon (via Estrada da Gávea) | C
569 569 Largo do Machado - Leblon (via Jóquei) | C BRS2
570 570 Largo do Machado - Leblon (via Copacabana) | C BRS2
571 161 Lapa - Leblon (via Jóquei) | C BRS1
572 162 Lapa - Leblon (via Copacabana) | C BRS1
573 573 Glória - Leblon (via Jóquei) | C BRS2
574 574 Glória - Leblon (via Copacabana) | C BRS2
583 583 Cosme Velho - Leblon (via Jóquei) | C BRS2
584 580 Largo do Machado - Cosme Velho |
584 584 Cosme Velho - Leblon (via Copacabana) | C BRS2
591 590 Copacabana - Leme | C BRS2
591 591 são Conrado - Leme (via Copacabana) | C BRS2
592 592 são Conrado - Leme (via Rocinha) | C
593 593 Leme - são Conrado (via Rocinha) | C BRS2
2011 190 Rodoviária - Leme |
2014 2014 Gávea - Praça Mauá |
2015 2015 Castelo - Leblon | C BRS1
2017 2017 Rodoviária - Leblon | C BRS1
E08 448 Maracaí - são Conrado | C
s011 442 Maré - Copacabana (via Praça Mauá) | C BRS2
s012 443 Maré - Leblon (via Central) | C BRS2
s028 444 Maré - Copacabana (via Túnel santa Bárbara) | C BRS2
s04 445 Morro do Alemão - Copacabana (via Túnel santa Bárbara) | C BRS2
sE003 2203 Grajaú - Castelo | C

===

Internorte (B)
- 454 Méier - Prado Júnior | C
- 458 Norte shopping - Praia de Botafogo (via Túnel santa Bárbara) | C
- 459 Abolição - Praia de Botafogo (via Túnel santa Bárbara) | C
- 480 Olaria - Prado Júnior | C
- 481 Penha - Praia de Botafogo (via santa Bárbara) | C
- sPB261 Osvaldo Cruz - Castelo |
- sP404 Caju - Leblon (via Avenida Brasil) | C
- sV639 saens Peña - Jardim América (via shopping Via Brasil) |
- sVB685 Irajá - Méier (via shopping Via Brasil) |
- sVC905 Bonsucesso - Irajá (via shopping Via Brasil) |
- sV920 Pavuna - Bonsucesso (via shopping Via Brasil) |
- sV942 Penha - Pavuna (via shopping Via Brasil) |
- sV956 Penha (Iapi) - Invernada (via Penha/Cidade Universitária) | C
232 232 Praça XV - Lins (via Rua Aquidabã) |
232 sPa232 Engenho Novo - Praça XV |
232 sPB232 Lins - Praça XV |
238 238 Água santa - Praça XV | C
239 239 Água santa - Castelo (via 24 de Maio) | C
247 247 Camarista Méier - Passeio | C
249 249 Água santa - Carioca | C
254 254 Praça XV - Madureira |
261 261 Marechal Hermes - Castelo | C
261 sPa261 Marechal Hermes - são Cristóvão | C
277 277 Rocha Miranda - Praça XV (via são Cristóvão) | C
292 292 Praça XV - Engenho da Rainha |
292 402 Engenho da Rainha - Gávea | BRS3
296 296 Castelo - Irajá |
298 298 Castelo - Acari |
298 sPa298 Cavalcanti - Castelo |
298 sPB298 Conjunto dos Correios - Castelo |
298 sPC298 Turiaçu - Castelo |
310 310 Engenho da Rainha - Praça XV | C
311 311 Engenheiro Leal - Praça XV (via Cavalcanti) | C
311 356 Del Castilho - Praça XV |
312 312 Olaria - Praça Mauá (via são Cristóvão) | C
312 sP312 Ramos - Praça Mauá (via são Cristóvão) | C
313 313 Penha (Grotão) - Praça da República (via Vila Cruzeiro) | C
320 320 Praça XV - Parque União (via Aeroporto) | C
322 322 Ribeira - Castelo (via Cocotá) | C
322 sP322 Portuguesa - Castelo |
322 sV322 Ribeira - Castelo (via Cidade Universitária) |
322 327 Ribeira - Castelo (via Linha Vermelha) | C
324 324 Ribeira - Castelo | C
324 sVa324 Ribeira - Castelo (via AIRJ) |
324 sVB324 Ribeira - Castelo (via Cidade Universitária) |
324 325 Ribeira - Castelo (via Linha Vermelha) | C
324 sP326 Portuguesa - Castelo |
326 326 Bancários - Castelo | C
326 sVa326 Bancários - Castelo (via AIRJ) |
326 sVB326 Bancários - Castelo (via Cidade Universitária) |
326 329 Bancários - Castelo (via Praia da Rosa) | C
328 328 Bananal - Castelo | C
328 sV328 Bananal - Castelo (via Cidade Universitária) |
330 330 Praça XV - Parque União | C
334 334 Cordovil - Praça Tiradentes (via Praça das Nações) | C
335 335 Cordovil - Tiradentes | r C
335 sr335 Cordovil - Praça Tiradentes (via Brás de Pina) | r C
335 sV335 Brás de Pina - Praça Tiradentes | r
342 342 Castelo - Jardim América |
342 sPa342 Praça Catolé do Rocha - Castelo |
342 sPB342 Vigário Geral (Praça Catolé do Rocha) - Castelo |
342 sPC342 Vigário Geral (Rua Maba) - Castelo |
342 sr342 Castelo - Jardim América | r
344 344 Rocha Miranda - Praça XV | C
345 307 Vila Kosmos - Praça da República (via Lucas) | C
349 349 Rocha Miranda - Praça XV | C
349 sPa349 Parque Jardim Vista Alegre - Praça XV |
349 sPB349 Praça Honório Gurgel - Praça XV |
349 sr349 Rocha Miranda - Praça XV | r C
350 350 Irajá - Passeio (via Praça das Nações) | C
350 sP350 Irajá - Passeio | r
350 sr350 Irajá - Passeio | r
351 351 Vaz Lobo - Passeio | C
355 355 Praça Tiradentes - Madureira |
355 sPa355 Vaz Lobo - Praça Tiradentes |
355 sPB355 Vicente de Carvalho - Praça Tiradentes |
355 sPC355 Vila Kosmos - Praça Tiradentes |
355 sr355 Praça Tiradentes - Madureira | r
362 362 Praça XV - Honório Gurgel |
362 sPa362 Bairro União - Praça XV |
362 sPB362 Coelho Neto - Praça XV |
362 sPC362 Vila santa Tereza - Praça XV |
362 sr362 Praça XV - Honório Gurgel | r
372 372 Pavuna - Passeio | r
373 373 Pavuna - Passeio | C
374 374 Pavuna - Praça XV (via Costa Barros) | C
375 375 Ricardo de Albuquerque - Carioca |
376 376 Pavuna - Praça XV (via Rua Mercúrio) | C
376 sV376 Pavuna - Praça XV (via Parque Columbia) |
377 377 Pavuna - Praça XV (via Costa Barros) | r C
378 378 Marechal Hermes - Castelo |
378 sP378 Guadalupe - Castelo |
378 sr378 Marechal Hermes - Castelo | r
384 384 Castelo - Pavuna |
384 sPa384 Guadalupe - Castelo |
384 sPB384 Largo do Camboatá - Castelo |
384 399 Castelo - Pavuna (via Avenida Presidente Vargas e Rua Alcobaça) |
385 385 Castelo - Village Pavuna (via Camboatá) |
385 sr385 Castelo - Village Pavuna | r
385 sV385 Castelo - Pavuna (via Avenida Presidente Vargas) |
386 381 Anchieta - Cidade Universitária | C
386 386 Anchieta - Carioca (via Mariópolis) |
386 sP386 Parque Anchieta - Carioca |
455 455 Méier - Copacabana (via Parque do Flamengo) | BRS3
455 sP455 Engenho Novo - Copacabana (via Parque do Flamengo) | BRS3
456 456 Norte shopping - General Osório (via Túnel santa Bárbara) | BRS3
457 457 Abolição - General Osório (via Túnel santa Bárbara) | BRS3
484 403 Bonsucesso - Copacabana | C BRS3
484 483 Penha - Copacabana | C BRS3
484 484 Olaria - Copacabana (via Parque do Flamengo) | C BRS3
484 sPa484 Bonsucesso - Copacabana | C BRS3
484 sPB484 Parque Oswaldo Cruz - Copacabana | C BRS3
485 404 Cordovil - Leblon (via Avenida Brasil) | C BRS3
485 485 Penha - General Osório (via Túnel santa Bárbara) | BRS3
485 486 General Osório - Fundão | C BRS3
497 405 Ramos - Cosme Velho |
497 497 Penha - Cosme Velho |
498 498 Circular da Penha - Cosme Velho |
498 sP498 Penha (Iapi) - Cosme Velho |
498 sV498 Circular da Penha - Cosme Velho (via Conj. Marcílio Dias) |
606 606 Rodoviária - Engenho de Dentro |
606 sV606 Rodoviária - Engenho de Dentro (via Boca do Mato) |
621 621 Penha - saens Peña (via Mangueira) | C
622 622 Penha - saens Peña (via Grajaú) | C
623 623 Penha - saens Peña (via Túnel Noel Rosa) | C
623 sP623 Penha - Del Castilho (shopping Nova América) | C
624 624 Mariópolis - Praça da Bandeira |
625 625 Olaria - saens Peña | C
627 627 saens Peña - Inhaúma |
629 629 saens Peña - Irajá |
630 630 Saens Peña - Penha (Iapi) (via Benfica) |
634 634 saens Peña - Bananal |
634 635 saens Peña - Bananal (via Linha Vermelha e Cid. Universitária) |
634 913 Del Castilho - Fundão (via Cidade Universitária) |
638 609 são Francisco Xavier - Méier |
638 638 saens Peña - Marechal Hermes | C
639 639 saens Peña - Jardim América (via Rocha Miranda) |
650 650 Marechal Hermes - Engenho Novo | C
653 653 Marechal Hermes - Méier | C
661 661 Méier - Maria da Graca (via Alv. Cabral e Norte shopping) | C
662 662 Méier - Maria da Graca (via Del Castilho) | C
663 663 Méier - Fundão | C
665 665 Pavuna - saens Peña (via Pastor Martin Luther King Jr.) |
665 sVa665 Pavuna - saens Peña |
665 sVB665 Pavuna - saens Peña (via Barros Filho/Costa Barros) |
669 669 Pavuna - Cachambi | C
669 sV669 Pavuna - Cachambi (via Camboatá) | C
673 673 Lucas - Méier (via Del Castilho) | C
676 676 Penha - Méier (via Cascadura) | C
679 679 Grotão - Méier | C
680 680 Penha (Iapi) - Méier | C
685 685 Irajá - Méier |
685 sVa685 Irajá - Méier (via Embaú) |
687 615 Pavuna - Del Castilho (via Norte shopping) | C
687 687 Pavuna - Méier |
687 sP687 Pavuna - Inhaúma |
688 688 Méier - Pavuna (via Rua José dos Reis) |
696 616 Del Castilho - Fundão (via Cidade Universitária) |
696 696 Méier - Praia do Dendê |
696 sVa696 Dendê - Méier (via AIRJ) |
696 sVB696 Méier - Praia do Dendê (via Cidade Universitária) |
711 711 Rio Comprido - Rocha Miranda |
725 725 Ricardo de Albuquerque - Cascadura | C
727 727 Pavuna - Javatá |
773 773 Pavuna - Cascadura (via Camboatá) | C
778 778 Pavuna - Cascadura (via Estrada de Botafogo) | C
779 779 Pavuna - Madureira (via Rua João Vicente) |
779 sV779 Pavuna - Madureira (via Rua Marina) |
793 793 Pavuna - Magalhães Bastos |
795 795 Pavuna - Magalhães Bastos (via Mariópolis) |
896 946 Pavuna - Engenho da Rainha (via Avenida Dom Hélder Câmara) |
901 901 Bonsucesso - Bananal (via Jardim Guanabara) |
901 sV901 Bonsucesso - Bananal (via Cacuia) |
905 905 Bonsucesso - Irajá |
905 sVa905 Bonsucesso - Irajá (via Amarelinho) |
905 sVB905 Irajá - Hospital das Clínicas (via Cidade Universitária) | C
906 906 Caju - Jardim América |
906 sP906 Jardim América - Praça das Nações | C
908 908 Bonsucesso - Guadalupe (via Metrô Inhaúma) |
908 sV908 Bonsucesso - Guadalupe |
910 910 Bananal - Madureira | C
910 sP910 Bananal - Largo do Bicão |
911 911 Bonsucesso - Cidade Universitária | C
914 914 Vigário Geral - Bananal |
915 915 Bonsucesso - AIRJ | C
917 917 Realengo - Bonsucesso |
917 sV917 Realengo - Bonsucesso (via Rua Marina) |
919 919 Pavuna - Bonsucesso (Parque União) |
920 920 Pavuna - Bonsucesso (via Fazenda Botafogo) |
922 922 Aeroporto - Tubiacanga - Via Light | C
924 924 Aeroporto - Bananal |
925 925 Aeroporto - Bancários | C
928 928 Marechal Hermes - Ramos | C
934 934 Ribeira - Portuguesa (via Cocotá) | C
935 935 Ribeira - Portuguesa | C
942 942 Penha - Pavuna |
944 944 Pavuna - Conjunto Engenheiro Rubens Paiva | C
945 945 Pavuna - Cidade Universitária |
945 947 Pavuna - Coelho Neto (via Deodoro) | C
949 sV944 Pavuna - Conjunto Engenheiro Rubens Paiva (via Rua sargento A. Ernesto) | C
956 956 Penha - Invernada (via Penha) | C
1051 2251 Castelo - Engenho de Dentro |
1095 2295 Castelo - Pavuna |
1142 2342 Castelo - Bananal (via Linha Vermelha) |
1143 2343 Castelo - Ribeira (via Linha Vermelha) |
1144 2344 Castelo - Bancários |
2145 2101 Aeroporto Internacional - Aeroporto santos Dumont |
2145 2145 Aeroporto Internacional - Aeroporto santos Dumont |
M92 321 Bancários - Castelo (via Linha Vermelha) | C
M93 323 Bananal - Castelo (via Cacuia) | C
s032 950 Vicente de Carvalho - Vista Alegre (via Av. Meriti/shopping Via Brasil) | C
s033 951 Vicente de Carvalho - Vista Alegre (via Est. Padre Roser/shopping Via Brasil) | C
sE002 2302 Mariópolis - Castelo |
sE005 2305 Jardim América - Castelo |

===

Transcarioca (C)
- 501 Barra da Tijuca - Gávea (via Av. das Américas) | C
- 502 Recreio dos Bandeirantes - Gávea (via Av. das Américas) | C
- 504 Piabas - Gávea (via Av. Benvindo de Novaes) |
- 505 Recreio dos Band. - Gávea |
- 556 Rio das Pedras - Leblon | C
- sV2345 Castelo - Vila Valqueire (via Norte shopping) |
- sE614 Del Castilho - Alvorada (via Engenhão) |
267 612 Del Castilho - Gardenia Azul (via Linha Amarela) |
175 308 Central - Barra da Tijuca (via Copacabana/Av. das Américas) | BRS3
175 314 Central - Recreio dos Band. (via Copacabana/Av. das Américas) | BRS3
175 315 Central - Recreio dos Bandeirantes (via Linha Amarela) |
179 309 Central - Alvorada (via Botafogo/Av. sernambetiba) |
179 316 Central - Recreio (via Botafogo/Av. sernambetiba) |
179 317 Central - Alvorada (via Túnel santa Bárbara) | C
179 955 Maré - Alvorada (via Linha Amarela) |
225 345 Praça Mauá - Barra da Tijuca (via Furnas) |
233 302 Rodoviária - Recreio dos Bandeirantes (via Av. sernambetiba) |
233 303 Rodoviária - Barra da Tijuca (via Linha Amarela) | C
233 333 Rodoviária - Barra da Tijuca (via Av. sernambetiba) |
233 2330 Rodoviária - Barra da Tijuca (via Linha Amarela) | C
234 301 Rodoviária - Barra da Tijuca (via Avenida das Américas) |
234 304 Rodoviária - Recreio dos Bandeirantes (via Av. das Américas) |
234 305 Rodoviária - Barra da Tijuca (via Túnel Rebouças) |
240 337 Praça XV - Curicica (via Linha Amarela) |
240 340 Praça XV - Curicica (via Cidade de Deus/Avenida Menezes Cortes) |
240 611 Del Castilho - Curicica (via Linha Amarela) |
